# ta1 =         1.0000000000 mua =        -0.8001000000 m1 =         1.1001000000 eo1 =         5.0000000000 m2 =         0.7001000000 eo2 =        -0.5000000000 ta2 =         0.5000000000 ta3 =         0.4000000000
# ts =         1.0000000000 mus =        -1.0000000000 ds =         0.0010000000
# tn =         1.0000000000 mun =        -1.0000000000 ev/ds =         0.0000000001
# tna_pz1 =         0.2500000000 tna_ab1 =         0.2500000000 tna_px1 =         0.2500000000 tna_py1 =         0.2500000000 tna_dxy1 =         0.2500000000
# tna_pz2 =         0.5000000000 tna_ab2 =         0.5000000000 tna_px2 =         0.5000000000 tna_py2 =         0.5000000000 tna_dxy2 =         0.5000000000
# tna_pz3 =         0.5000000000 tna_ab3 =         0.5000000000 tna_px3 =         0.5000000000 tna_py3 =         0.5000000000 tna_dxy3 =         0.5000000000
# tas_pz =         0.5000000000 tas_ab =         0.5000000000 tas_px =         0.5000000000 tas_py =         0.5000000000 tas_dxy =         0.5000000000
# wid =   200 len =    40 wn =    20 wb1 =    10 wb2 =    60 wb3 =    60 wbs =     0 numr =  1000
# rtna_pz/tna_pz, nc1, nc2, nc3, G11_ave, G11_var, G21_ave, G21_var, G31_ave, G31_var, G12_ave, G12_var, G22_ave, G22_var, G32_ave, G32_var, G13_ave, G13_var, G23_ave, G23_var, G33_ave, G33_var
        0.0000000001   14   14   14        3.8180570846        0.0000000000        3.7058384341        0.0000000000        0.0014437368        0.0000000000        3.0266550665        0.0000000000        7.8473230530        0.0000000001        4.3496587635        0.0000000000       -0.0007132427        0.0000000000        3.3761130783        0.0000000000        3.4264506543        0.0000000000        8.8496540235        0.0000000000       -0.0000533842        0.0000000000       -0.0001752851        0.0000000000       -0.0000533842        0.0000000000       17.9494638344        0.0000000001       -0.0005672216        0.0000000000       -0.0001752851        0.0000000000       -0.0005672216        0.0000000000        9.4006696103        0.0000000001        8.8494253494        0.0000000000       17.9488432211        0.0000000001        9.3999270974        0.0000000001
        0.0102040817   14   14   14        3.8180421406        0.0043223369        3.7057029396        0.0042117574        0.0014443590        0.0000826213        3.0265456372        0.0033819212        7.8478251799        0.0143964755        4.3495969663        0.0043889080       -0.0007111431        0.0000430965        3.3759578476        0.0038605505        3.4264939773        0.0037177799        8.8494665578        0.0049637269       -0.0000535969        0.0000007615       -0.0001754564        0.0000018301       -0.0000535969        0.0000007615       17.9491950005        0.0086319614       -0.0005683943        0.0000074619       -0.0001754564        0.0000018301       -0.0005683943        0.0000074619        9.4005049057        0.0064016877        8.8492374998        0.0049636293       17.9485730019        0.0086317919        9.3997610488        0.0064011109
        0.0204081634   14   14   14        3.8183445348        0.0086928230        3.7055704506        0.0086153495        0.0014520159        0.0001658414        3.0262372051        0.0068296013        7.8474120788        0.0297816552        4.3485171405        0.0086292004       -0.0007039424        0.0000835983        3.3755804923        0.0077213576        3.4265077945        0.0073251644        8.8497915024        0.0098320209       -0.0000542308        0.0000015041       -0.0001761888        0.0000034573       -0.0000542308        0.0000015041       17.9482060873        0.0170020329       -0.0005718897        0.0000154624       -0.0001761888        0.0000034573       -0.0005718897        0.0000154624        9.4000228581        0.0123629928        8.8495610781        0.0098317856       17.9475799594        0.0170014829        9.3992747735        0.0123622128
        0.0306122450   14   14   14        3.8181422819        0.0123736561        3.7046902283        0.0126632990        0.0014565303        0.0002530182        3.0261141657        0.0102111160        7.8502974976        0.0437047024        4.3479086832        0.0139790533       -0.0006969696        0.0001332107        3.3745253958        0.0113602686        3.4264933073        0.0108630112        8.8494643980        0.0147255879       -0.0000552189        0.0000022889       -0.0001769562        0.0000052833       -0.0000552189        0.0000022889       17.9468395094        0.0263766805       -0.0005789541        0.0000232771       -0.0001769562        0.0000052833       -0.0005789541        0.0000232771        9.4000947781        0.0196417051        8.8492322182        0.0147253857       17.9462053290        0.0263755795        9.3993388616        0.0196394037
        0.0408163266   14   14   14        3.8183946175        0.0175016127        3.7049961004        0.0166260617        0.0014807055        0.0003405955        3.0260755289        0.0134178676        7.8503535882        0.0600855713        4.3458586002        0.0174633876       -0.0006882487        0.0001789264        3.3728910891        0.0159991647        3.4258597348        0.0150056555        8.8487764353        0.0197129478       -0.0000566574        0.0000030755       -0.0001783774        0.0000070138       -0.0000566574        0.0000030755       17.9468158281        0.0334212432       -0.0005865046        0.0000308598       -0.0001783774        0.0000070138       -0.0005865046        0.0000308598        9.3995352794        0.0265339273        8.8485413958        0.0197125216       17.9461726588        0.0334215719        9.3987703913        0.0265308295
        0.0510204083   14   14   14        3.8177823051        0.0212609642        3.7034967469        0.0216485174        0.0014874217        0.0004268693        3.0249244845        0.0168558717        7.8547689332        0.0754243242        4.3441794278        0.0219113330       -0.0006707105        0.0002357142        3.3719351723        0.0185935924        3.4264797775        0.0178801123        8.8492679911        0.0251805498       -0.0000585360        0.0000039248       -0.0001797234        0.0000090394       -0.0000585360        0.0000039248       17.9443221998        0.0425674501       -0.0005959517        0.0000388352       -0.0001797234        0.0000090394       -0.0005959517        0.0000388352        9.3997621602        0.0324376938        8.8490297270        0.0251798796       17.9436677046        0.0425659863        9.3989864789        0.0324326493
        0.0612244899   14   14   14        3.8184145835        0.0242330144        3.7025002950        0.0246523936        0.0014860596        0.0005071452        3.0244827929        0.0198122622        7.8511086687        0.0879550268        4.3416450019        0.0270322064       -0.0006530379        0.0002881028        3.3694195463        0.0232015575        3.4258754200        0.0221317963        8.8465073213        0.0296246742       -0.0000609964        0.0000050225       -0.0001826315        0.0000108101       -0.0000609964        0.0000050225       17.9421825959        0.0509441639       -0.0006112099        0.0000475445       -0.0001826315        0.0000108101       -0.0006112099        0.0000475445        9.3978182361        0.0383796654        8.8462636886        0.0296242700       17.9415103821        0.0509415507        9.3970243884        0.0383728974
        0.0714285715   14   14   14        3.8165304543        0.0289011943        3.7005754917        0.0296492993        0.0015035073        0.0006211506        3.0235455909        0.0240624221        7.8517574710        0.1051157431        4.3384549992        0.0314125149       -0.0006408579        0.0003401902        3.3674251524        0.0267514809        3.4259225574        0.0252792797        8.8476756328        0.0333491540       -0.0000637689        0.0000057228       -0.0001851995        0.0000128368       -0.0000637689        0.0000057228       17.9386338303        0.0609750675       -0.0006234705        0.0000540216       -0.0001851995        0.0000128368       -0.0006234705        0.0000540216        9.3961399626        0.0449549080        8.8474266597        0.0333478044       17.9379465834        0.0609747632        9.3953312863        0.0449490920
        0.0816326531   14   14   14        3.8173465861        0.0332684968        3.7001816439        0.0343063877        0.0015370145        0.0007276911        3.0223935856        0.0284119684        7.8525094031        0.1173679287        4.3382325006        0.0349136295       -0.0006178553        0.0004002784        3.3652577483        0.0320248966        3.4257914264        0.0300725470        8.8476647030        0.0394821959       -0.0000669615        0.0000067876       -0.0001887424        0.0000141014       -0.0000669615        0.0000067876       17.9379187999        0.0684039595       -0.0006429200        0.0000638556       -0.0001887424        0.0000141014       -0.0006429200        0.0000638556        9.3979612959        0.0532378866        8.8474089944        0.0394814758       17.9372089109        0.0684034491        9.3971296273        0.0532270460
        0.0918367348   14   14   14        3.8160212799        0.0380766226        3.6973072058        0.0387486823        0.0015020936        0.0007939961        3.0211334164        0.0303431315        7.8516322143        0.1319614826        4.3318669700        0.0411170368       -0.0005577174        0.0004929205        3.3601923511        0.0370800784        3.4244401443        0.0347198450        8.8471652235        0.0457243976       -0.0000712772        0.0000075071       -0.0001918336        0.0000163375       -0.0000712772        0.0000075071       17.9310298323        0.0783641567       -0.0006620624        0.0000771307       -0.0001918336        0.0000163375       -0.0006620624        0.0000771307        9.3942898208        0.0593212791        8.8469021079        0.0457236526       17.9302964851        0.0783623911        9.3934359186        0.0593107973
